timestamp: 1468516845, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516846, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516846, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516846, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516846, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516846, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516846, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516846, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516846, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516846, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516846, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516847, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516847, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516847, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516847, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516847, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516847, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516847, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516847, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516847, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516847, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516848, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516848, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516848, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516848, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516848, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516848, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516848, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516848, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516848, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
timestamp: 1468516848, brakes: 1, current pwm signal:7, current velocity: 0.000000, current longitude: 7.1815, current latitude: 50.7796, current altitude: 68.00, currentPower: 0.00, currentTorque: 0.00
